threshold,plan_code,plan_name,signature,odi_mean,odi_p90,exceed_pct,sample_count,risk_score
0.65,A,efficiency top1,x|wb=50.0000|ws=30.0000|N=5|B=308.0000,0.4463420959803343,0.6407388847574798,7.422222222222222,4500,0.4585629909886184
0.65,B,recovery top1,y|wb=50.0000|ws=30.0000|N=9|B=335.0000|theta=0.0,0.45520242481522927,0.6461557019908458,9.088888888888889,4500,0.467389041437744
0.65,C,unified ODI minimum qualified candidate,x|wb=50.0000|ws=30.0000|N=4|B=350.0000,0.4415510148088087,0.6352599850862843,6.311111111111112,4500,0.45258316885127053
0.7,A,efficiency top1,x|wb=50.0000|ws=30.0000|N=5|B=308.0000,0.4463420959803343,0.6407388847574798,0.4444444444444444,4500,0.44809632432195173
0.7,B,recovery top1,y|wb=50.0000|ws=30.0000|N=9|B=335.0000|theta=0.0,0.45520242481522927,0.6461557019908458,0.5555555555555556,4500,0.45458904143774403
0.7,C,unified ODI minimum qualified candidate,x|wb=50.0000|ws=30.0000|N=4|B=350.0000,0.4415510148088087,0.6352599850862843,1.2222222222222223,4500,0.4449498355179372
0.75,A,efficiency top1,x|wb=50.0000|ws=30.0000|N=5|B=308.0000,0.4463420959803343,0.6407388847574798,0.0,4500,0.4474296576552851
0.75,B,recovery top1,y|wb=50.0000|ws=30.0000|N=9|B=335.0000|theta=0.0,0.45520242481522927,0.6461557019908458,0.0,4500,0.4537557081044107
0.75,C,unified ODI minimum qualified candidate,x|wb=50.0000|ws=30.0000|N=4|B=350.0000,0.4415510148088087,0.6352599850862843,0.13333333333333333,4500,0.44331650218460383
0.8,A,efficiency top1,x|wb=50.0000|ws=30.0000|N=5|B=308.0000,0.4463420959803343,0.6407388847574798,0.0,4500,0.4474296576552851
0.8,B,recovery top1,y|wb=50.0000|ws=30.0000|N=9|B=335.0000|theta=0.0,0.45520242481522927,0.6461557019908458,0.0,4500,0.4537557081044107
0.8,C,unified ODI minimum qualified candidate,x|wb=50.0000|ws=30.0000|N=4|B=350.0000,0.4415510148088087,0.6352599850862843,0.0,4500,0.44311650218460386
